user_name,quality_grade,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
Mark Hostetler,needs_id,,Ludwigia,Primrose-willows,Plantae,50339
,research,Solitary Sandpiper,Tringa solitaria,Solitary Sandpiper,Aves,3875
,research,Anhinga,Anhinga anhinga,Anhinga,Aves,5063
,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
,research,Carolina Saddlebags,Tramea carolina,Carolina Saddlebags,Insecta,68229
,research,Scarlet Sesbane,Sesbania punicea,Scarlet Sesbane,Plantae,79065
,needs_id,"",Smallanthus uvedalia,bear's foot,Plantae,200075
"",needs_id,Crematogaster,Crematogaster,,Insecta,1154989
,needs_id,"",Xylocopinae,Carpenter Bees,Insecta,244505
,research,Horace's Duskywing,Erynnis horatius,Horace's Duskywing,Insecta,50071
A. Sabol,needs_id,"",Aves,Birds,Aves,3
Orlando Acevedo-Charry,needs_id,"",Mammalia,Mammals,Mammalia,40151
,research,Four-spotted Pennant,Brachymesia gravida,Four-spotted Pennant,Insecta,68230
Sing2MeOMuse,research,Squirrel Treefrog,Hyla squirella,Squirrel Treefrog,Amphibia,23873
,research,pickerelweed,Pontederia cordata,pickerelweed,Plantae,52599
Agung Wu,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
,research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
,needs_id,,Melilotus albus,White Sweetclover,Plantae,58907
"",research,Marsh Rabbit,Sylvilagus palustris,Marsh Rabbit,Mammalia,43102
,needs_id,,Sagittaria lancifolia,lanceleaf arrowhead,Plantae,69813
,research,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479
,research,Blue Dasher,Pachydiplax longipennis,Blue Dasher,Insecta,59774
,research,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
,needs_id,,Testudines,Turtles and Tortoises,Reptilia,39532
,needs_id,,Argemone albiflora,white prickly poppy,Plantae,127032
,research,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
,needs_id,,Tripsacum dactyloides,eastern gamagrass,Plantae,126563
,research,Eastern Lubber Grasshopper,Romalea microptera,Eastern Lubber Grasshopper,Insecta,466003
,research,Florida Softshell Turtle,Apalone ferox,Florida Softshell Turtle,Reptilia,39566
,research,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
,research,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
,needs_id,Deirochelyine Turtles,Deirochelyinae,Deirochelyine Turtles,Reptilia,797544
A. Sabol,research,Tufted Titmouse,Baeolophus bicolor,Tufted Titmouse,Aves,13632
,research,Great Egret,Ardea alba,Great Egret,Aves,144455
,research,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
,research,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
,research,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
Agung Wu,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
,research,Greenhouse Millipede,Oxidus gracilis,Greenhouse Millipede,Animalia,143390
,research,Forest Tent Caterpillar Moth,Malacosoma disstria,Forest Tent Caterpillar Moth,Insecta,81663
Agung Wu,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
,research,Forest Tent Caterpillar Moth,Malacosoma disstria,Forest Tent Caterpillar Moth,Insecta,81663
,needs_id,,Polistes bellicosus,Southern Paper Wasp,Insecta,153449
,needs_id,,Melolonthinae,June Beetles,Insecta,48200
,needs_id,,Corvus brachyrhynchos,American Crow,Aves,8021
A. Sabol,research,Red-shouldered Hawk,Buteo lineatus,Red-shouldered Hawk,Aves,5206
CBOB,research,Sandhill Crane,Antigone canadensis,Sandhill Crane,Aves,508048
CBOB,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
Ўеттус,needs_id,Tailed Cellar Spider,Crossopriza lyoni,Tailed Cellar Spider,Arachnida,339927
CBOB,research,Southeastern Five-lined Skink,Plestiodon inexpectatus,Southeastern Five-lined Skink,Reptilia,73790
Heather,needs_id,sawbrier,Smilax glauca,sawbrier,Plantae,81831
"",needs_id,,Christella dentata,Soft Fern,Plantae,369851
Andrew Park,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
CBOB,research,Polka-Dot Wasp Moth,Syntomeida epilais,Polka-Dot Wasp Moth,Insecta,120875
,needs_id,Plume Thistles,Cirsium,Plume Thistles,Plantae,48561
,needs_id,Scarlet Sesbane,Sesbania punicea,Scarlet Sesbane,Plantae,79065
,needs_id,Japanese honeysuckle,Lonicera japonica,Japanese honeysuckle,Plantae,77835
,needs_id,Willows,Salix,Willows,Plantae,53453
,needs_id,Ohio spiderwort,Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
,research,American Great Egret,Ardea alba egretta,American Great Egret,Aves,236942
,research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
,research,Blue Dasher,Pachydiplax longipennis,Blue Dasher,Insecta,59774
,research,Prince Baskettail,Epitheca princeps,Prince Baskettail,Insecta,100215
,needs_id,Cooters,Pseudemys,Cooters,Reptilia,39820
,needs_id,Schoenoplectus Bulrushes,Schoenoplectus,Schoenoplectus Bulrushes,Plantae,47160
,research,alligator flag,Thalia geniculata,alligator flag,Plantae,127912
,research,Blue Dasher,Pachydiplax longipennis,Blue Dasher,Insecta,59774
,research,Purple Gallinule,Porphyrio martinica,Purple Gallinule,Aves,519
,needs_id,alligator flag,Thalia geniculata,alligator flag,Plantae,127912
,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
,needs_id,Hibiscuses,Hibiscus,hibiscuses,Plantae,48891
,needs_id,Bayberries,Morella,Bayberries,Plantae,61040
,needs_id,pines,Pinus,pines,Plantae,47561
,needs_id,Palmettos,Sabal,Palmettos,Plantae,81805
,needs_id,Bayberries,Morella,Bayberries,Plantae,61040
,needs_id,goldenrods,Solidago,goldenrods,Plantae,48678
,needs_id,Typical Paper Wasps,Polistes,Typical Paper Wasps,Insecta,52756
,needs_id,Dicots,Magnoliopsida,dicots,Plantae,47124
,needs_id,Insects,Insecta,Insects,Insecta,47158
,needs_id,Beaksedges,Rhynchospora,Beaksedges,Plantae,57863
,research,Needham's Skimmer,Libellula needhami,Needham's Skimmer,Insecta,68911
,needs_id,Buckeyes and Horse-Chestnuts,Aesculus,buckeyes and horse-chestnuts,Plantae,53350
,research,Yellow-legged Mud-dauber Wasp,Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta,121821
,research,Groundselbush beetle,Trirhabda bacharidis,Groundselbush beetle,Insecta,349367
,research,Margined Leatherwing Beetle,Chauliognathus marginatus,Margined Leatherwing Beetle,Insecta,84040
,needs_id,vervains,Verbena,vervains,Plantae,53317
,research,Blue Dasher,Pachydiplax longipennis,Blue Dasher,Insecta,59774
,needs_id,Insects,Insecta,Insects,Insecta,47158
,needs_id,Poison Ivies and Oaks,Toxicodendron,poison ivies and oaks,Plantae,51079
,research,Banded Watersnake,Nerodia fasciata,Banded Watersnake,Reptilia,29317
,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
,research,Island Apple Snail,Pomacea maculata,Island Apple Snail,Mollusca,461265
,needs_id,Myxosargus,Myxosargus,,Insecta,248171
,needs_id,Peruvian Primrose-Willow,Ludwigia peruviana,Peruvian primrose-willow,Plantae,50338
,research,Red-marked Pachodynerus Wasp,Pachodynerus erynnis,Red-marked Pachodynerus Wasp,Insecta,338573
,needs_id,Buckeyes and Horse-Chestnuts,Aesculus,buckeyes and horse-chestnuts,Plantae,53350
,needs_id,Lovebugs,Plecia,Lovebugs,Insecta,127636
,needs_id,Phlebodium,Phlebodium,,Plantae,127909
,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
,needs_id,Insects,Insecta,Insects,Insecta,47158
,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
,research,Great Egret,Ardea alba,Great Egret,Aves,144455
,needs_id,Coneheads and Meadow Katydids,Conocephalinae,Coneheads and Meadow Katydids,Insecta,203979
,research,Sandhill Crane,Antigone canadensis,Sandhill Crane,Aves,508048
,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
,needs_id,Lovebugs,Plecia,Lovebugs,Insecta,127636
,needs_id,Salt Marsh Moth,Estigmene acrea,Salt Marsh Moth,Insecta,121612
,research,Needham's Skimmer,Libellula needhami,Needham's Skimmer,Insecta,68911
,needs_id,"",Schizocosa avida,lance wolf spider,Arachnida,153818
,needs_id,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
A. Sabol,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
Kelly Bearhs,research,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
Clara,research,Green Treefrog,Hyla cinerea,Green Treefrog,Amphibia,23969
,needs_id,docks and sorrels,Rumex,docks and sorrels,Plantae,53196
,needs_id,Plume Thistles,Cirsium,Plume Thistles,Plantae,48561
,research,Florida Green Watersnake,Nerodia floridana,Florida Green Watersnake,Reptilia,29315
,needs_id,Deirochelyine Turtles,Deirochelyinae,Deirochelyine Turtles,Reptilia,797544
,needs_id,Cooters,Pseudemys,Cooters,Reptilia,39820
,research,Prince Baskettail,Epitheca princeps,Prince Baskettail,Insecta,100215
,research,American Coot,Fulica americana,American Coot,Aves,473
,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
,research,Tricolored Heron,Egretta tricolor,Tricolored Heron,Aves,4938
,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
,research,Anhinga,Anhinga anhinga,Anhinga,Aves,5063
,research,Four-spotted Pennant,Brachymesia gravida,Four-spotted Pennant,Insecta,68230
,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
,research,American Coot,Fulica americana,American Coot,Aves,473
,needs_id,Indigos,Indigofera,Indigos,Plantae,83365
,needs_id,docks and sorrels,Rumex,docks and sorrels,Plantae,53196
,research,Four-spotted Pennant,Brachymesia gravida,Four-spotted Pennant,Insecta,68230
Andrew Park,research,American Great Egret,Ardea alba egretta,American Great Egret,Aves,236942
Andrew Park,research,Anhinga,Anhinga anhinga,Anhinga,Aves,5063
Andrew Park,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
Andrew Park,needs_id,,Magnoliopsida,dicots,Plantae,47124
Andrew Park,needs_id,,Coreopsis lanceolata,Lance-leaved Coreopsis,Plantae,76444
,needs_id,"",Morus nigra,black mulberry,Plantae,126741
,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
,research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
,needs_id,Hammock Sedge,Carex fissa,Hammock Sedge,Plantae,141172
,research,Green Heron,Butorides virescens,Green Heron,Aves,5020
,needs_id,Maples,Acer,maples,Plantae,47727
Melissa Sims,research,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479
Melissa Sims,research,American Coot,Fulica americana,American Coot,Aves,473
Melissa Sims,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
,needs_id,"",Euglandina rosea,Rosy Wolfsnail,Mollusca,121012
,needs_id,Pelazoneuron,Pelazoneuron,,Plantae,1363450
,needs_id,shining sumac,Rhus copallinum,shining sumac,Plantae,126698
,needs_id,Camphor,Camphora officinarum,Camphor,Plantae,1591063
,needs_id,"Sunflowers, Daisies, Asters, and Allies",Asteraceae,"sunflowers, daisies, asters, and allies",Plantae,47604
,needs_id,Oaks,Quercus,oaks,Plantae,47851
,needs_id,Riverhemps,Sesbania,riverhemps,Plantae,72358
,needs_id,Yellow-legged Mud-dauber Wasp,Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta,121821
,needs_id,Typical Orbweavers,Araneinae,Typical Orbweavers,Arachnida,417879
,needs_id,Willows,Salix,Willows,Plantae,53453
,research,Marsh Rabbit,Sylvilagus palustris,Marsh Rabbit,Mammalia,43102
,needs_id,brambles,Rubus,brambles,Plantae,47544
,needs_id,Fleabanes and Horseweeds,Erigeron,fleabanes and horseweeds,Plantae,50879
,needs_id,Furrow Bees,Halictus,Furrow Bees,Insecta,57677
,needs_id,Furrow Bees,Halictus,Furrow Bees,Insecta,57677
,needs_id,Typical Paper Wasps,Polistes,Typical Paper Wasps,Insecta,52756
,research,Mabel Orchard Orbweaver,Leucauge argyrobapta,Mabel Orchard Orbweaver,Arachnida,776900
Mark Hostetler,needs_id,,Frangula caroliniana,Carolina buckthorn,Plantae,120151
Mark Hostetler,needs_id,,Ilex cassine,dahoon holly,Plantae,164035
Tedd Greenwald,needs_id,Salt Marsh Moth,Estigmene acrea,Salt Marsh Moth,Insecta,121612
Mark Hostetler,needs_id,,Gordonia lasianthus,Loblolly bay,Plantae,81921
,needs_id,dandelions,Taraxacum,dandelions,Plantae,47603
,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
,needs_id,"",Vitis rotundifolia,muscadine,Plantae,82529
,research,Tufted Titmouse,Baeolophus bicolor,Tufted Titmouse,Aves,13632
,needs_id,"",Yucca filamentosa,common yucca,Plantae,81605
,research,Christmas lichen,Herpothallon rubrocinctum,Christmas lichen,Fungi,464189
,needs_id,"",Asimina parviflora,Small-Flower Pawpaw,Plantae,158769
,research,Atlantic poison oak,Toxicodendron pubescens,Atlantic poison oak,Plantae,52083
,needs_id,"",Quercus laevis,American turkey oak,Plantae,128752
,needs_id,"",Animalia,Animals,Animalia,1
,research,Yellow-throated Vireo,Vireo flavifrons,Yellow-throated Vireo,Aves,17365
,needs_id,"",Rhus copallinum,shining sumac,Plantae,126698
,needs_id,"",Rhapidophyllum hystrix,needle palm,Plantae,167793
,needs_id,"",Dichanthelium,rosette grasses,Plantae,128807
,research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
,needs_id,American black elderberry,Sambucus canadensis,American black elderberry,Plantae,84300
,needs_id,Gerrini,Gerrini,,Insecta,936827
,research,Six-spotted Fishing Spider,Dolomedes triton,Six-spotted Fishing Spider,Arachnida,121437
,research,Six-spotted Fishing Spider,Dolomedes triton,Six-spotted Fishing Spider,Arachnida,121437
,research,Six-spotted Fishing Spider,Dolomedes triton,Six-spotted Fishing Spider,Arachnida,121437
,research,Carolina Chickadee,Poecile carolinensis,Carolina Chickadee,Aves,144814
,research,Spanish moss,Tillandsia usneoides,Spanish moss,Plantae,49569
,research,Hooded Warbler,Setophaga citrina,Hooded Warbler,Aves,145229
,research,partridgeberry,Mitchella repens,partridgeberry,Plantae,83799
,needs_id,"",Pomacea paludosa,Florida Apple Snail,Mollusca,151024
"",research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
,needs_id,red-seeded dandelion,Taraxacum erythrospermum,red-seeded dandelion,Plantae,79317
,needs_id,"",Ostrya virginiana,American hophornbeam,Plantae,54771
"",needs_id,thistle poppy,Argemone polyanthemos,thistle poppy,Plantae,70097
,research,Tufted Titmouse,Baeolophus bicolor,Tufted Titmouse,Aves,13632
,needs_id,"",Irpiciporus pachyodon,marshmallow polypore,Fungi,1248679
,research,Twin-flagged Jumping Spider,Anasaitis canosus,Twin-flagged Jumping Spider,Arachnida,311233
"",research,eastern poison ivy,Toxicodendron radicans,eastern poison ivy,Plantae,58732
,research,Brown-headed Cowbird,Molothrus ater,Brown-headed Cowbird,Aves,10373
,research,North American Wheel Bug,Arilus cristatus,North American Wheel Bug,Insecta,48957
Karl Ensberg,needs_id,,Clogmia albipunctata,Bathroom Moth Fly,Insecta,258813
,needs_id,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta,342767
,needs_id,,Tillandsia recurvata,ballmoss,Plantae,84002
,needs_id,greenbriers,Smilax,greenbriers,Plantae,60748
,research,Fish Crow,Corvus ossifragus,Fish Crow,Aves,8001
,needs_id,"",Silphium compositum,Kidney-leaf Rosinweed,Plantae,81823
,research,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
,needs_id,"",Gamochaeta,Everlastings and Cudweeds,Plantae,60958
,research,Black Swan,Cygnus atratus,Black Swan,Aves,6914
,needs_id,Horace's Duskywing,Erynnis horatius,Horace's Duskywing,Insecta,50071
,research,Black-crowned Night Heron,Nycticorax nycticorax,Black-crowned Night Heron,Aves,4981
,research,Eastern Fence Lizard,Sceloporus undulatus,Eastern Fence Lizard,Reptilia,36142
,research,spurge nettle,Cnidoscolus stimulosus,spurge nettle,Plantae,160765
"",research,Wand Mullein,Verbascum virgatum,Wand Mullein,Plantae,64130
,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
"",research,North American Wheel Bug,Arilus cristatus,North American Wheel Bug,Insecta,48957
,needs_id,"",Rubus cuneifolius,sand blackberry,Plantae,128854
,needs_id,"",Galactia regularis,eastern milk-pea,Plantae,127897
,research,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
,research,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
,needs_id,"",Leucauge argyrobapta,Mabel Orchard Orbweaver,Arachnida,776900
,needs_id,"",Crotalaria rotundifolia,Rabbitbells,Plantae,131570
,needs_id,,Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
,needs_id,"",Eriogonum tomentosum,Dogtongue Buckwheat,Plantae,126573
,needs_id,,Prunus caroliniana,Carolina laurelcherry,Plantae,125845
Patrick Belk,research,Scarlet Sesbane,Sesbania punicea,Scarlet Sesbane,Plantae,79065
,needs_id,"",Oclemena reticulata,Pinebarren Aster,Plantae,126701
,needs_id,"",Andropogon capillipes,Chalky Bluestem,Plantae,853602
,needs_id,,Quercus,oaks,Plantae,47851
,research,Golden-winged Skimmer,Libellula auripennis,Golden-winged Skimmer,Insecta,104571
,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
,research,Whirlabout,Polites vibex,Whirlabout,Insecta,179855
,research,Hackberry Petiole Gall Psyllid,Pachypsylla venusta,Hackberry Petiole Gall Psyllid,Insecta,326137
,needs_id,,Phoradendron,leafy mistletoes,Plantae,49671
,needs_id,"",Amblytropidia mysteca,Brown Winter Grasshopper,Insecta,213346
,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
,needs_id,"",Quercus nigra,water oak,Plantae,53640
,needs_id,,Ulmus parvifolia,Chinese elm,Plantae,79462
,research,Summer Tanager,Piranga rubra,Summer Tanager,Aves,9915
,needs_id,American holly,Ilex opaca,American holly,Plantae,60749
,needs_id,"",Smilax bona-nox,saw greenbrier,Plantae,125677
,needs_id,Kopievas,Bulbine,Kopievas,Plantae,72021
"",needs_id,fringed sawgill,Lentinus crinitus,fringed sawgill,Fungi,202421
"",research,eastern poison ivy,Toxicodendron radicans,eastern poison ivy,Plantae,58732
"",needs_id,bladder sedge,Carex intumescens,bladder sedge,Plantae,128095
"",research,straggler daisy,Calyptocarpus vialis,straggler daisy,Plantae,84405
"",needs_id,Black Snakeroot,Sanicula canadensis,Black Snakeroot,Plantae,81722
"",needs_id,Trachelospermum,Trachelospermum jasminoides,Star jasmine,Plantae,169856
"",needs_id,Hackberry Nipplegall Psyllid,Pachypsylla celtidismamma,Hackberry Nipplegall Psyllid,Insecta,322972
"",research,Largeflower pink-sorrel,Oxalis debilis,Largeflower pink-sorrel,Plantae,61963
"",research,Hackberry Petiole Gall Psyllid,Pachypsylla venusta,Hackberry Petiole Gall Psyllid,Insecta,326137
"",needs_id,Hackberries,Celtis,hackberries,Plantae,54858
"",research,Large Imported Big-headed Ant,Pheidole obscurithorax,Large Imported Big-headed Ant,Insecta,710657
"",research,Blue-tipped Dancer,Argia tibialis,Blue-tipped Dancer,Insecta,94575
"",research,Common Purslane,Portulaca oleracea,Common Purslane,Plantae,58991
"",research,Florida Vetch,Vicia floridana,Florida Vetch,Plantae,170208
